"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",15.25,"G8",0.31938225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.25,"G9",0.31378225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.25,"G10",0.31018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.25,"G11",0.29208225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.25,"H7",0.34348225388601,"Fly","mexR"
"GC_E/Feb16",15.25,"H8",0.29738225388601,"Fly","mexR"
"GC_E/Feb16",15.25,"H9",0.30598225388601,"Fly","mexR"
"GC_E/Feb16",15.25,"H10",0.30868225388601,"Fly","mexR"
"GC_E/Feb16",15.5,"C2",0.31898225388601,"Fly","PAO1"
"GC_E/Feb16",15.5,"C3",0.31968225388601,"Fly","PAO1"
"GC_E/Feb16",15.5,"C4",0.32868225388601,"Fly","PAO1"
"GC_E/Feb16",15.5,"C5",0.25608225388601,"Fly","pppA"
"GC_E/Feb16",15.5,"C6",0.27438225388601,"Fly","pppA"
"GC_E/Feb16",15.5,"C7",0.28098225388601,"Fly","pppA"
"GC_E/Feb16",15.5,"C8",0.33348225388601,"Fly","tssC"
"GC_E/Feb16",15.5,"C9",0.33718225388601,"Fly","tssC"
"GC_E/Feb16",15.5,"C10",0.33488225388601,"Fly","tssC"
"GC_E/Feb16",15.5,"C11",0.30808225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.5,"E2",0.15128225388601,"Fly","ghh1"
"GC_E/Feb16",15.5,"E3",0.15408225388601,"Fly","ghh1"
"GC_E/Feb16",15.5,"E4",0.11458225388601,"Fly","ghh1"
"GC_E/Feb16",15.5,"E5",0.32358225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.5,"E6",0.34078225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.5,"E7",0.35868225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.5,"E8",0.37478225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.5,"E9",0.36258225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.5,"E10",0.33778225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.5,"E11",0.32598225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.5,"G2",0.15028225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.5,"G3",0.13418225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.5,"G4",0.18628225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.5,"G5",0.33978225388601,"Fly","fetA"
"GC_E/Feb16",15.5,"G6",0.34578225388601,"Fly","fetA"
"GC_E/Feb16",15.5,"G7",0.37128225388601,"Fly","fetA"
"GC_E/Feb16",15.5,"G8",0.32458225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.5,"G9",0.31598225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.5,"G10",0.31278225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.5,"G11",0.29508225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.5,"H7",0.35038225388601,"Fly","mexR"
"GC_E/Feb16",15.5,"H8",0.29818225388601,"Fly","mexR"
"GC_E/Feb16",15.5,"H9",0.30658225388601,"Fly","mexR"
"GC_E/Feb16",15.5,"H10",0.31978225388601,"Fly","mexR"
"GC_E/Feb16",15.75,"C2",0.32358225388601,"Fly","PAO1"
"GC_E/Feb16",15.75,"C3",0.32068225388601,"Fly","PAO1"
"GC_E/Feb16",15.75,"C4",0.33018225388601,"Fly","PAO1"
"GC_E/Feb16",15.75,"C5",0.25878225388601,"Fly","pppA"
"GC_E/Feb16",15.75,"C6",0.27688225388601,"Fly","pppA"
"GC_E/Feb16",15.75,"C7",0.28128225388601,"Fly","pppA"
"GC_E/Feb16",15.75,"C8",0.33768225388601,"Fly","tssC"
"GC_E/Feb16",15.75,"C9",0.33568225388601,"Fly","tssC"
"GC_E/Feb16",15.75,"C10",0.33448225388601,"Fly","tssC"
"GC_E/Feb16",15.75,"C11",0.31298225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.75,"E2",0.16358225388601,"Fly","ghh1"
"GC_E/Feb16",15.75,"E3",0.16188225388601,"Fly","ghh1"
"GC_E/Feb16",15.75,"E4",0.11538225388601,"Fly","ghh1"
"GC_E/Feb16",15.75,"E5",0.32708225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.75,"E6",0.34418225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.75,"E7",0.36348225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",15.75,"E8",0.37388225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.75,"E9",0.36498225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.75,"E10",0.34098225388601,"Fly","PFL_5494"
"GC_E/Feb16",15.75,"E11",0.32808225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.75,"G2",0.16038225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.75,"G3",0.15538225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.75,"G4",0.18958225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",15.75,"G5",0.34398225388601,"Fly","fetA"
"GC_E/Feb16",15.75,"G6",0.34498225388601,"Fly","fetA"
"GC_E/Feb16",15.75,"G7",0.37768225388601,"Fly","fetA"
"GC_E/Feb16",15.75,"G8",0.32998225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.75,"G9",0.31228225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.75,"G10",0.31768225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",15.75,"G11",0.30588225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",15.75,"H7",0.35268225388601,"Fly","mexR"
"GC_E/Feb16",15.75,"H8",0.30508225388601,"Fly","mexR"
"GC_E/Feb16",15.75,"H9",0.30988225388601,"Fly","mexR"
"GC_E/Feb16",15.75,"H10",0.32608225388601,"Fly","mexR"
"GC_E/Feb16",16,"C2",0.32358225388601,"Fly","PAO1"
"GC_E/Feb16",16,"C3",0.32418225388601,"Fly","PAO1"
"GC_E/Feb16",16,"C4",0.33238225388601,"Fly","PAO1"
"GC_E/Feb16",16,"C5",0.26038225388601,"Fly","pppA"
"GC_E/Feb16",16,"C6",0.28018225388601,"Fly","pppA"
"GC_E/Feb16",16,"C7",0.28108225388601,"Fly","pppA"
"GC_E/Feb16",16,"C8",0.34118225388601,"Fly","tssC"
"GC_E/Feb16",16,"C9",0.34508225388601,"Fly","tssC"
"GC_E/Feb16",16,"C10",0.34098225388601,"Fly","tssC"
"GC_E/Feb16",16,"C11",0.31878225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16,"E2",0.15068225388601,"Fly","ghh1"
"GC_E/Feb16",16,"E3",0.15368225388601,"Fly","ghh1"
"GC_E/Feb16",16,"E4",0.11668225388601,"Fly","ghh1"
"GC_E/Feb16",16,"E5",0.32918225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16,"E6",0.34688225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16,"E7",0.36668225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16,"E8",0.37878225388601,"Fly","PFL_5494"
"GC_E/Feb16",16,"E9",0.36588225388601,"Fly","PFL_5494"
"GC_E/Feb16",16,"E10",0.34658225388601,"Fly","PFL_5494"
"GC_E/Feb16",16,"E11",0.33008225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16,"G2",0.17478225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16,"G3",0.16768225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16,"G4",0.22658225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16,"G5",0.34488225388601,"Fly","fetA"
"GC_E/Feb16",16,"G6",0.34288225388601,"Fly","fetA"
"GC_E/Feb16",16,"G7",0.37598225388601,"Fly","fetA"
"GC_E/Feb16",16,"G8",0.33298225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16,"G9",0.32268225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16,"G10",0.32268225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16,"G11",0.30558225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16,"H7",0.35908225388601,"Fly","mexR"
"GC_E/Feb16",16,"H8",0.31048225388601,"Fly","mexR"
"GC_E/Feb16",16,"H9",0.31528225388601,"Fly","mexR"
"GC_E/Feb16",16,"H10",0.32368225388601,"Fly","mexR"
"GC_E/Feb16",16.25,"C2",0.32798225388601,"Fly","PAO1"
"GC_E/Feb16",16.25,"C3",0.32618225388601,"Fly","PAO1"
"GC_E/Feb16",16.25,"C4",0.33488225388601,"Fly","PAO1"
"GC_E/Feb16",16.25,"C5",0.26018225388601,"Fly","pppA"
"GC_E/Feb16",16.25,"C6",0.27798225388601,"Fly","pppA"
"GC_E/Feb16",16.25,"C7",0.28518225388601,"Fly","pppA"
"GC_E/Feb16",16.25,"C8",0.34348225388601,"Fly","tssC"
"GC_E/Feb16",16.25,"C9",0.34998225388601,"Fly","tssC"
"GC_E/Feb16",16.25,"C10",0.34178225388601,"Fly","tssC"
"GC_E/Feb16",16.25,"C11",0.32048225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.25,"E2",0.15378225388601,"Fly","ghh1"
"GC_E/Feb16",16.25,"E3",0.15758225388601,"Fly","ghh1"
"GC_E/Feb16",16.25,"E4",0.12338225388601,"Fly","ghh1"
"GC_E/Feb16",16.25,"E5",0.33338225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.25,"E6",0.35198225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.25,"E7",0.36998225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.25,"E8",0.38018225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.25,"E9",0.36808225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.25,"E10",0.34888225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.25,"E11",0.33528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.25,"G2",0.18768225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.25,"G3",0.20968225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.25,"G4",0.24958225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.25,"G5",0.34598225388601,"Fly","fetA"
"GC_E/Feb16",16.25,"G6",0.35628225388601,"Fly","fetA"
"GC_E/Feb16",16.25,"G7",0.38318225388601,"Fly","fetA"
"GC_E/Feb16",16.25,"G8",0.33818225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.25,"G9",0.32648225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.25,"G10",0.32018225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.25,"G11",0.31488225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.25,"H7",0.36288225388601,"Fly","mexR"
"GC_E/Feb16",16.25,"H8",0.31358225388601,"Fly","mexR"
"GC_E/Feb16",16.25,"H9",0.31018225388601,"Fly","mexR"
"GC_E/Feb16",16.25,"H10",0.32868225388601,"Fly","mexR"
"GC_E/Feb16",16.5,"C2",0.33238225388601,"Fly","PAO1"
"GC_E/Feb16",16.5,"C3",0.32798225388601,"Fly","PAO1"
"GC_E/Feb16",16.5,"C4",0.33828225388601,"Fly","PAO1"
"GC_E/Feb16",16.5,"C5",0.26078225388601,"Fly","pppA"
"GC_E/Feb16",16.5,"C6",0.28298225388601,"Fly","pppA"
"GC_E/Feb16",16.5,"C7",0.28888225388601,"Fly","pppA"
"GC_E/Feb16",16.5,"C8",0.34678225388601,"Fly","tssC"
"GC_E/Feb16",16.5,"C9",0.35238225388601,"Fly","tssC"
"GC_E/Feb16",16.5,"C10",0.34398225388601,"Fly","tssC"
"GC_E/Feb16",16.5,"C11",0.32858225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.5,"E2",0.15488225388601,"Fly","ghh1"
"GC_E/Feb16",16.5,"E3",0.16048225388601,"Fly","ghh1"
"GC_E/Feb16",16.5,"E4",0.11708225388601,"Fly","ghh1"
"GC_E/Feb16",16.5,"E5",0.33278225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.5,"E6",0.35558225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.5,"E7",0.37258225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.5,"E8",0.38308225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.5,"E9",0.37448225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.5,"E10",0.35398225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.5,"E11",0.33628225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.5,"G2",0.23848225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.5,"G3",0.23458225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.5,"G4",0.24928225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.5,"G5",0.34868225388601,"Fly","fetA"
"GC_E/Feb16",16.5,"G6",0.36028225388601,"Fly","fetA"
"GC_E/Feb16",16.5,"G7",0.38508225388601,"Fly","fetA"
"GC_E/Feb16",16.5,"G8",0.33798225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.5,"G9",0.32978225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.5,"G10",0.32748225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.5,"G11",0.31908225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.5,"H7",0.37198225388601,"Fly","mexR"
"GC_E/Feb16",16.5,"H8",0.31808225388601,"Fly","mexR"
"GC_E/Feb16",16.5,"H9",0.31268225388601,"Fly","mexR"
"GC_E/Feb16",16.5,"H10",0.32798225388601,"Fly","mexR"
"GC_E/Feb16",16.75,"C2",0.33498225388601,"Fly","PAO1"
"GC_E/Feb16",16.75,"C3",0.33078225388601,"Fly","PAO1"
"GC_E/Feb16",16.75,"C4",0.34168225388601,"Fly","PAO1"
"GC_E/Feb16",16.75,"C5",0.26218225388601,"Fly","pppA"
"GC_E/Feb16",16.75,"C6",0.28698225388601,"Fly","pppA"
"GC_E/Feb16",16.75,"C7",0.28798225388601,"Fly","pppA"
"GC_E/Feb16",16.75,"C8",0.35168225388601,"Fly","tssC"
"GC_E/Feb16",16.75,"C9",0.35448225388601,"Fly","tssC"
"GC_E/Feb16",16.75,"C10",0.34978225388601,"Fly","tssC"
"GC_E/Feb16",16.75,"C11",0.33118225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.75,"E2",0.15448225388601,"Fly","ghh1"
"GC_E/Feb16",16.75,"E3",0.16028225388601,"Fly","ghh1"
"GC_E/Feb16",16.75,"E4",0.12248225388601,"Fly","ghh1"
"GC_E/Feb16",16.75,"E5",0.33758225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.75,"E6",0.35958225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.75,"E7",0.37628225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",16.75,"E8",0.38868225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.75,"E9",0.37998225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.75,"E10",0.35708225388601,"Fly","PFL_5494"
"GC_E/Feb16",16.75,"E11",0.34038225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.75,"G2",0.24558225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.75,"G3",0.22468225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.75,"G4",0.25458225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",16.75,"G5",0.35408225388601,"Fly","fetA"
"GC_E/Feb16",16.75,"G6",0.36238225388601,"Fly","fetA"
"GC_E/Feb16",16.75,"G7",0.38908225388601,"Fly","fetA"
"GC_E/Feb16",16.75,"G8",0.34428225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.75,"G9",0.33068225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.75,"G10",0.33288225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",16.75,"G11",0.32098225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",16.75,"H7",0.37708225388601,"Fly","mexR"
"GC_E/Feb16",16.75,"H8",0.32788225388601,"Fly","mexR"
"GC_E/Feb16",16.75,"H9",0.32198225388601,"Fly","mexR"
"GC_E/Feb16",16.75,"H10",0.33448225388601,"Fly","mexR"
"GC_E/Feb16",17,"C2",0.34178225388601,"Fly","PAO1"
"GC_E/Feb16",17,"C3",0.33428225388601,"Fly","PAO1"
"GC_E/Feb16",17,"C4",0.34478225388601,"Fly","PAO1"
"GC_E/Feb16",17,"C5",0.26238225388601,"Fly","pppA"
"GC_E/Feb16",17,"C6",0.28668225388601,"Fly","pppA"
"GC_E/Feb16",17,"C7",0.28588225388601,"Fly","pppA"
"GC_E/Feb16",17,"C8",0.35338225388601,"Fly","tssC"
"GC_E/Feb16",17,"C9",0.35668225388601,"Fly","tssC"
"GC_E/Feb16",17,"C10",0.35168225388601,"Fly","tssC"
"GC_E/Feb16",17,"C11",0.33828225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17,"E2",0.15938225388601,"Fly","ghh1"
"GC_E/Feb16",17,"E3",0.16208225388601,"Fly","ghh1"
"GC_E/Feb16",17,"E4",0.13148225388601,"Fly","ghh1"
"GC_E/Feb16",17,"E5",0.34158225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17,"E6",0.36368225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17,"E7",0.38128225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17,"E8",0.39098225388601,"Fly","PFL_5494"
"GC_E/Feb16",17,"E9",0.38458225388601,"Fly","PFL_5494"
"GC_E/Feb16",17,"E10",0.36078225388601,"Fly","PFL_5494"
"GC_E/Feb16",17,"E11",0.34268225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17,"G2",0.23898225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17,"G3",0.22348225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17,"G4",0.24398225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17,"G5",0.35828225388601,"Fly","fetA"
"GC_E/Feb16",17,"G6",0.36208225388601,"Fly","fetA"
"GC_E/Feb16",17,"G7",0.39568225388601,"Fly","fetA"
"GC_E/Feb16",17,"G8",0.34528225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17,"G9",0.33198225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17,"G10",0.33698225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17,"G11",0.32598225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17,"H7",0.38588225388601,"Fly","mexR"
"GC_E/Feb16",17,"H8",0.33038225388601,"Fly","mexR"
"GC_E/Feb16",17,"H9",0.32498225388601,"Fly","mexR"
"GC_E/Feb16",17,"H10",0.33588225388601,"Fly","mexR"
"GC_E/Feb16",17.25,"C2",0.34788225388601,"Fly","PAO1"
"GC_E/Feb16",17.25,"C3",0.34228225388601,"Fly","PAO1"
"GC_E/Feb16",17.25,"C4",0.34938225388601,"Fly","PAO1"
"GC_E/Feb16",17.25,"C5",0.26388225388601,"Fly","pppA"
"GC_E/Feb16",17.25,"C6",0.28488225388601,"Fly","pppA"
"GC_E/Feb16",17.25,"C7",0.29018225388601,"Fly","pppA"
"GC_E/Feb16",17.25,"C8",0.35758225388601,"Fly","tssC"
"GC_E/Feb16",17.25,"C9",0.36148225388601,"Fly","tssC"
"GC_E/Feb16",17.25,"C10",0.35468225388601,"Fly","tssC"
"GC_E/Feb16",17.25,"C11",0.34018225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.25,"E2",0.15788225388601,"Fly","ghh1"
"GC_E/Feb16",17.25,"E3",0.16668225388601,"Fly","ghh1"
"GC_E/Feb16",17.25,"E4",0.13008225388601,"Fly","ghh1"
"GC_E/Feb16",17.25,"E5",0.34618225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.25,"E6",0.36488225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.25,"E7",0.38478225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.25,"E8",0.39438225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.25,"E9",0.38808225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.25,"E10",0.36648225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.25,"E11",0.34648225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.25,"G2",0.23748225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.25,"G3",0.21288225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.25,"G4",0.23948225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.25,"G5",0.36178225388601,"Fly","fetA"
"GC_E/Feb16",17.25,"G6",0.36848225388601,"Fly","fetA"
"GC_E/Feb16",17.25,"G7",0.40308225388601,"Fly","fetA"
"GC_E/Feb16",17.25,"G8",0.34908225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.25,"G9",0.33828225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.25,"G10",0.33838225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.25,"G11",0.33408225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.25,"H7",0.39218225388601,"Fly","mexR"
"GC_E/Feb16",17.25,"H8",0.33908225388601,"Fly","mexR"
"GC_E/Feb16",17.25,"H9",0.32938225388601,"Fly","mexR"
"GC_E/Feb16",17.25,"H10",0.34458225388601,"Fly","mexR"
"GC_E/Feb16",17.5,"C2",0.35268225388601,"Fly","PAO1"
"GC_E/Feb16",17.5,"C3",0.34478225388601,"Fly","PAO1"
"GC_E/Feb16",17.5,"C4",0.35458225388601,"Fly","PAO1"
"GC_E/Feb16",17.5,"C5",0.26828225388601,"Fly","pppA"
"GC_E/Feb16",17.5,"C6",0.28658225388601,"Fly","pppA"
"GC_E/Feb16",17.5,"C7",0.29498225388601,"Fly","pppA"
"GC_E/Feb16",17.5,"C8",0.35968225388601,"Fly","tssC"
"GC_E/Feb16",17.5,"C9",0.36488225388601,"Fly","tssC"
"GC_E/Feb16",17.5,"C10",0.36128225388601,"Fly","tssC"
"GC_E/Feb16",17.5,"C11",0.34578225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.5,"E2",0.16538225388601,"Fly","ghh1"
"GC_E/Feb16",17.5,"E3",0.17138225388601,"Fly","ghh1"
"GC_E/Feb16",17.5,"E4",0.13738225388601,"Fly","ghh1"
"GC_E/Feb16",17.5,"E5",0.35158225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.5,"E6",0.37208225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.5,"E7",0.38998225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.5,"E8",0.39618225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.5,"E9",0.39238225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.5,"E10",0.37658225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.5,"E11",0.34928225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.5,"G2",0.22388225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.5,"G3",0.22238225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.5,"G4",0.24508225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.5,"G5",0.36518225388601,"Fly","fetA"
"GC_E/Feb16",17.5,"G6",0.37318225388601,"Fly","fetA"
"GC_E/Feb16",17.5,"G7",0.40958225388601,"Fly","fetA"
"GC_E/Feb16",17.5,"G8",0.35318225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.5,"G9",0.34248225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.5,"G10",0.34668225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.5,"G11",0.33708225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.5,"H7",0.40258225388601,"Fly","mexR"
"GC_E/Feb16",17.5,"H8",0.34238225388601,"Fly","mexR"
"GC_E/Feb16",17.5,"H9",0.33728225388601,"Fly","mexR"
"GC_E/Feb16",17.5,"H10",0.34998225388601,"Fly","mexR"
"GC_E/Feb16",17.75,"C2",0.35508225388601,"Fly","PAO1"
"GC_E/Feb16",17.75,"C3",0.34908225388601,"Fly","PAO1"
"GC_E/Feb16",17.75,"C4",0.35838225388601,"Fly","PAO1"
"GC_E/Feb16",17.75,"C5",0.26698225388601,"Fly","pppA"
"GC_E/Feb16",17.75,"C6",0.29208225388601,"Fly","pppA"
"GC_E/Feb16",17.75,"C7",0.29548225388601,"Fly","pppA"
"GC_E/Feb16",17.75,"C8",0.36248225388601,"Fly","tssC"
"GC_E/Feb16",17.75,"C9",0.36708225388601,"Fly","tssC"
"GC_E/Feb16",17.75,"C10",0.36638225388601,"Fly","tssC"
"GC_E/Feb16",17.75,"C11",0.35318225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.75,"E2",0.16748225388601,"Fly","ghh1"
"GC_E/Feb16",17.75,"E3",0.17258225388601,"Fly","ghh1"
"GC_E/Feb16",17.75,"E4",0.16748225388601,"Fly","ghh1"
"GC_E/Feb16",17.75,"E5",0.35518225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.75,"E6",0.37558225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.75,"E7",0.39428225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",17.75,"E8",0.40578225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.75,"E9",0.39998225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.75,"E10",0.38148225388601,"Fly","PFL_5494"
"GC_E/Feb16",17.75,"E11",0.35548225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.75,"G2",0.23238225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.75,"G3",0.21488225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.75,"G4",0.23018225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",17.75,"G5",0.37028225388601,"Fly","fetA"
"GC_E/Feb16",17.75,"G6",0.37758225388601,"Fly","fetA"
"GC_E/Feb16",17.75,"G7",0.41698225388601,"Fly","fetA"
"GC_E/Feb16",17.75,"G8",0.35668225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.75,"G9",0.34448225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.75,"G10",0.34828225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",17.75,"G11",0.34028225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",17.75,"H7",0.40918225388601,"Fly","mexR"
"GC_E/Feb16",17.75,"H8",0.34588225388601,"Fly","mexR"
"GC_E/Feb16",17.75,"H9",0.34458225388601,"Fly","mexR"
"GC_E/Feb16",17.75,"H10",0.35618225388601,"Fly","mexR"
"GC_E/Feb16",18,"C2",0.35998225388601,"Fly","PAO1"
"GC_E/Feb16",18,"C3",0.35298225388601,"Fly","PAO1"
"GC_E/Feb16",18,"C4",0.36248225388601,"Fly","PAO1"
"GC_E/Feb16",18,"C5",0.26578225388601,"Fly","pppA"
"GC_E/Feb16",18,"C6",0.29108225388601,"Fly","pppA"
"GC_E/Feb16",18,"C7",0.29798225388601,"Fly","pppA"
